GO_Accession	GO_term_name	P-value	Number	Size	gene_transcript_ID	gene_symbol
GO:0003338	metanephros morphogenesis	0.004587048	2	4	"ENSAPLT00000011034, ENSAPLT00000003284"	"WNT7B, FGF10"
GO:0010631	epithelial cell migration	0.004587048	2	4	"ENSAPLT00000015410, ENSAPLT00000003284"	"PKN2, FGF10"
GO:0038180	nerve growth factor signaling pathway	0.004587048	2	4	"ENSAPLT00000001815, ENSAPLT00000012154"	"NGF, CORO1A"
GO:0051938	L-glutamate import	0.004587048	2	4	"ENSAPLT00000015672, ENSAPLT00000007816"	"SLC1A1, SLC1A3"
GO:0050852	T cell receptor signaling pathway	0.005706446	4	26	"ENSAPLT00000011198, ENSAPLT00000012646, ENSAPLT00000005615, ENSAPLT00000002477"	"PLCG2, unknow, PDE4D, ZAP70"
GO:0060322	head development	0.006435477	3	14	"ENSAPLT00000005506, ENSAPLT00000016966, ENSAPLT00000016974"	"IL11RA, DLX6, DLX5"
GO:0043410	positive regulation of MAPK cascade	0.007300623	6	61	"ENSAPLT00000004290, ENSAPLT00000010445, ENSAPLT00000005923, ENSAPLT00000003284, ENSAPLT00000016642, ENSAPLT00000001014"	"KIT, LPAR1, KDR, FGF10, GPR37, F2R"
GO:0060541	respiratory system development	0.007502618	2	5	"ENSAPLT00000003284, ENSAPLT00000012065"	"FGF10, SPRY2"
GO:0030855	epithelial cell differentiation	0.008433546	5	45	"ENSAPLT00000016966, ENSAPLT00000003284, ENSAPLT00000008990, ENSAPLT00000006717, ENSAPLT00000016974"	"DLX6, FGF10, UPK3A, KRT4, DLX5"
GO:0031398	positive regulation of protein ubiquitination	0.008433546	5	45	"ENSAPLT00000009693, ENSAPLT00000004354, ENSAPLT00000001815, ENSAPLT00000001256, ENSAPLT00000011876"	"RNF180, STUB1, NGF, SMAD7, NDFIP2"
GO:0051145	smooth muscle cell differentiation	0.009495603	3	16	"ENSAPLT00000011034, ENSAPLT00000014702, ENSAPLT00000003284"	"WNT7B, MKL2, FGF10"
GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.009495603	3	16	"ENSAPLT00000001385, ENSAPLT00000010670, ENSAPLT00000003284"	"CX3CR1, GDNF, FGF10"
GO:0010801	negative regulation of peptidyl-threonine phosphorylation	0.011044711	2	6	"ENSAPLT00000012065, ENSAPLT00000001256"	"SPRY2, SMAD7"
GO:0042428	serotonin metabolic process	0.011044711	2	6	"ENSAPLT00000009693, ENSAPLT00000004160"	"RNF180, GRIN2A"
GO:0060428	lung epithelium development	0.011044711	2	6	"ENSAPLT00000011034, ENSAPLT00000003284"	"WNT7B, FGF10"
GO:0060425	lung morphogenesis	0.011292537	3	17	"ENSAPLT00000011034, ENSAPLT00000003284, ENSAPLT00000012065"	"WNT7B, FGF10, SPRY2"
GO:0000281	mitotic cytokinesis	0.013271944	3	18	"ENSAPLT00000009208, ENSAPLT00000005018, ENSAPLT00000001777"	"ANK3, SNX18, unknow"
GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.013271944	3	18	"ENSAPLT00000013725, ENSAPLT00000001256, ENSAPLT00000010766"	"ISL1, SMAD7, PTCD2"
GO:0003215	cardiac right ventricle morphogenesis	0.015175823	2	7	"ENSAPLT00000013725, ENSAPLT00000011528"	"ISL1, TBX20"
GO:0010460	positive regulation of heart rate	0.015175823	2	7	"ENSAPLT00000015672, ENSAPLT00000013225"	"SLC1A1, EDN1"
GO:0043069	negative regulation of programmed cell death	0.015175823	2	7	"ENSAPLT00000004290, ENSAPLT00000011198"	"KIT, PLCG2"
GO:0060449	bud elongation involved in lung branching	0.015175823	2	7	"ENSAPLT00000003284, ENSAPLT00000012065"	"FGF10, SPRY2"
GO:0045931	positive regulation of mitotic cell cycle	0.015436319	3	19	"ENSAPLT00000015410, ENSAPLT00000003284, ENSAPLT00000012646"	"PKN2, FGF10, unknow"
GO:0006289	nucleotide-excision repair	0.017787473	3	20	"ENSAPLT00000014118, ENSAPLT00000010641, ENSAPLT00000012566"	"FANCC, POLL, ERCC3"
GO:0030593	neutrophil chemotaxis	0.017787473	3	20	"ENSAPLT00000009697, ENSAPLT00000005615, ENSAPLT00000013907"	"ITGA9, PDE4D, ITGA1"
GO:0009953	dorsal/ventral pattern formation	0.018037413	4	36	"ENSAPLT00000001777, ENSAPLT00000013225, ENSAPLT00000009928, ENSAPLT00000011528"	"unknow, EDN1, CHRD, TBX20"
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.018037413	4	36	"ENSAPLT00000009668, ENSAPLT00000009693, ENSAPLT00000004354, ENSAPLT00000001256"	"DAB2, RNF180, STUB1, SMAD7"
GO:0001676	long-chain fatty acid metabolic process	0.01986006	2	8	"ENSAPLT00000005525, ENSAPLT00000005242"	"SLC27A3, SLC27A6"
GO:0003203	endocardial cushion morphogenesis	0.01986006	2	8	"ENSAPLT00000013725, ENSAPLT00000011528"	"ISL1, TBX20"
GO:0006835	dicarboxylic acid transport	0.01986006	2	8	"ENSAPLT00000015672, ENSAPLT00000007816"	"SLC1A1, SLC1A3"
GO:0042523	positive regulation of tyrosine phosphorylation of Stat5 protein	0.01986006	2	8	"ENSAPLT00000004290, ENSAPLT00000012265"	"KIT, IL31RA"
GO:0048672	positive regulation of collateral sprouting	0.01986006	2	8	"ENSAPLT00000006486, ENSAPLT00000001815"	"EFNA5, NGF"
GO:0007409	axonogenesis	0.020526014	5	56	"ENSAPLT00000007126, ENSAPLT00000009208, ENSAPLT00000001777, ENSAPLT00000001177, ENSAPLT00000016974"	"SLITRK5, ANK3, unknow, CCK, DLX5"
GO:0016310	phosphorylation	0.021334802	16	323	"ENSAPLT00000015410, ENSAPLT00000010829, ENSAPLT00000006987, ENSAPLT00000011317, ENSAPLT00000004290, ENSAPLT00000005923, ENSAPLT00000007925, ENSAPLT00000005954, ENSAPLT00000008197, ENSAPLT00000008254, ENSAPLT00000010372, ENSAPLT00000015405, ENSAPLT00000003660, ENSAPLT00000002477, ENSAPLT00000009893, ENSAPLT00000013286"	"PKN2, DCLK3, CKMT2, FER, KIT, KDR, PRKX, PLK2, NADK2, GRK5, PIK3C2G, PRKD1, unknow, ZAP70, GAK, PRKAA1"
GO:0007155	cell adhesion	0.02269279	11	195	"ENSAPLT00000009697, ENSAPLT00000011317, ENSAPLT00000006449, ENSAPLT00000010288, ENSAPLT00000016418, ENSAPLT00000003494, ENSAPLT00000015832, ENSAPLT00000003489, ENSAPLT00000007925, ENSAPLT00000011974, ENSAPLT00000013907"	"ITGA9, FER, THBS4, unknow, RPSA, PARVG, CDH11, PARVG, PRKX, CDH20, ITGA1"
GO:0001516	prostaglandin biosynthetic process	0.025063072	2	9	"ENSAPLT00000014480, ENSAPLT00000013225"	"PTGS2, EDN1"
GO:0031290	retinal ganglion cell axon guidance	0.025063072	2	9	"ENSAPLT00000013725, ENSAPLT00000006486"	"ISL1, EFNA5"
GO:0035066	positive regulation of histone acetylation	0.025063072	2	9	"ENSAPLT00000013725, ENSAPLT00000006058"	"ISL1, ARRB1"
GO:0043149	stress fiber assembly	0.025063072	2	9	"ENSAPLT00000013146, ENSAPLT00000006058"	"PHACTR1, ARRB1"
GO:0046427	positive regulation of JAK-STAT cascade	0.025063072	2	9	"ENSAPLT00000004290, ENSAPLT00000001014"	"KIT, F2R"
GO:0048193	Golgi vesicle transport	0.025063072	2	9	"ENSAPLT00000015405, ENSAPLT00000005433"	"PRKD1, VPS41"
GO:0060413	atrial septum morphogenesis	0.025063072	2	9	"ENSAPLT00000013725, ENSAPLT00000011528"	"ISL1, TBX20"
GO:0089711	L-glutamate transmembrane transport	0.025063072	2	9	"ENSAPLT00000015672, ENSAPLT00000007816"	"SLC1A1, SLC1A3"
GO:0003007	heart morphogenesis	0.025640773	4	40	"ENSAPLT00000013725, ENSAPLT00000014702, ENSAPLT00000014588, ENSAPLT00000001516"	"ISL1, MKL2, TTN, FLRT2"
GO:0000003	reproduction	0.028207752	1	1	ENSAPLT00000012849	MMP23B
GO:0000189	MAPK import into nucleus	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0000717	"nucleotide-excision repair, DNA duplex unwinding"	0.028207752	1	1	ENSAPLT00000012566	ERCC3
GO:0000966	RNA 5-end processing	0.028207752	1	1	ENSAPLT00000014617	PIWIL2
GO:0001519	peptide amidation	0.028207752	1	1	ENSAPLT00000010027	PAM
GO:0001941	postsynaptic membrane organization	0.028207752	1	1	ENSAPLT00000010670	GDNF
GO:0002282	microglial cell activation involved in immune response	0.028207752	1	1	ENSAPLT00000001385	CX3CR1
GO:0002316	follicular B cell differentiation	0.028207752	1	1	ENSAPLT00000011198	PLCG2
GO:0002371	dendritic cell cytokine production	0.028207752	1	1	ENSAPLT00000004290	KIT
GO:0002438	acute inflammatory response to antigenic stimulus	0.028207752	1	1	ENSAPLT00000012265	IL31RA
GO:0003175	tricuspid valve development	0.028207752	1	1	ENSAPLT00000011528	TBX20
GO:0003176	aortic valve development	0.028207752	1	1	ENSAPLT00000011528	TBX20
GO:0006147	guanine catabolic process	0.028207752	1	1	ENSAPLT00000015939	GDA
GO:0006404	RNA import into nucleus	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0006405	RNA export from nucleus	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0006518	peptide metabolic process	0.028207752	1	1	ENSAPLT00000010027	PAM
GO:0006742	NADP catabolic process	0.028207752	1	1	ENSAPLT00000010883	NUDT12
GO:0006833	water transport	0.028207752	1	1	ENSAPLT00000008990	UPK3A
GO:0007343	egg activation	0.028207752	1	1	ENSAPLT00000010287	PLCZ1
GO:0007589	body fluid secretion	0.028207752	1	1	ENSAPLT00000013225	EDN1
GO:0009449	gamma-aminobutyric acid biosynthetic process	0.028207752	1	1	ENSAPLT00000007816	SLC1A3
GO:0009798	axis specification	0.028207752	1	1	ENSAPLT00000001777	unknow
GO:0010965	regulation of mitotic sister chromatid separation	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0014733	regulation of skeletal muscle adaptation	0.028207752	1	1	ENSAPLT00000007291	CMYA5
GO:0015840	urea transport	0.028207752	1	1	ENSAPLT00000008990	UPK3A
GO:0015977	carbon fixation	0.028207752	1	1	ENSAPLT00000012138	DDX4
GO:0019637	organophosphate metabolic process	0.028207752	1	1	ENSAPLT00000013128	PHEX
GO:0019677	NAD catabolic process	0.028207752	1	1	ENSAPLT00000010883	NUDT12
GO:0021784	postganglionic parasympathetic fiber development	0.028207752	1	1	ENSAPLT00000010670	GDNF
GO:0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0.028207752	1	1	ENSAPLT00000009928	CHRD
GO:0030167	proteoglycan catabolic process	0.028207752	1	1	ENSAPLT00000002531	ADAMTS12
GO:0030185	nitric oxide transport	0.028207752	1	1	ENSAPLT00000013225	EDN1
GO:0031339	negative regulation of vesicle fusion	0.028207752	1	1	ENSAPLT00000012154	CORO1A
GO:0031345	negative regulation of cell projection organization	0.028207752	1	1	ENSAPLT00000012065	SPRY2
GO:0031453	positive regulation of heterochromatin assembly	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0031583	phospholipase D-activating G-protein coupled receptor signaling pathway	0.028207752	1	1	ENSAPLT00000013225	EDN1
GO:0031622	positive regulation of fever generation	0.028207752	1	1	ENSAPLT00000014480	PTGS2
GO:0031943	regulation of glucocorticoid metabolic process	0.028207752	1	1	ENSAPLT00000004354	STUB1
GO:0031990	mRNA export from nucleus in response to heat stress	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0032482	Rab protein signal transduction	0.028207752	1	1	ENSAPLT00000013416	AATK
GO:0032730	positive regulation of interleukin-1 alpha production	0.028207752	1	1	ENSAPLT00000013725	ISL1
GO:0033007	negative regulation of mast cell activation involved in immune response	0.028207752	1	1	ENSAPLT00000011317	FER
GO:0033233	regulation of protein sumoylation	0.028207752	1	1	ENSAPLT00000002016	EGR1
GO:0034103	regulation of tissue remodeling	0.028207752	1	1	ENSAPLT00000006449	THBS4
GO:0034447	very-low-density lipoprotein particle clearance	0.028207752	1	1	ENSAPLT00000016235	VLDLR
GO:0035701	hematopoietic stem cell migration	0.028207752	1	1	ENSAPLT00000004290	KIT
GO:0035745	T-helper 2 cell cytokine production	0.028207752	1	1	ENSAPLT00000012265	IL31RA
GO:0035887	aortic smooth muscle cell differentiation	0.028207752	1	1	ENSAPLT00000014555	SMARCA2
GO:0035973	aggrephagy	0.028207752	1	1	ENSAPLT00000016928	WDFY3
GO:0036119	response to platelet-derived growth factor	0.028207752	1	1	ENSAPLT00000011317	FER
GO:0036306	embryonic heart tube elongation	0.028207752	1	1	ENSAPLT00000011528	TBX20
GO:0038028	insulin receptor signaling pathway via phosphatidylinositol 3-kinase	0.028207752	1	1	ENSAPLT00000011317	FER
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	0.028207752	1	1	ENSAPLT00000015405	PRKD1
GO:0038095	Fc-epsilon receptor signaling pathway	0.028207752	1	1	ENSAPLT00000011317	FER
GO:0038162	erythropoietin-mediated signaling pathway	0.028207752	1	1	ENSAPLT00000004290	KIT
GO:0042313	protein kinase C deactivation	0.028207752	1	1	ENSAPLT00000013225	EDN1
GO:0042659	regulation of cell fate specification	0.028207752	1	1	ENSAPLT00000015323	LMO4
GO:0042883	cysteine transport	0.028207752	1	1	ENSAPLT00000015672	SLC1A1
GO:0043056	forward locomotion	0.028207752	1	1	ENSAPLT00000014588	TTN
GO:0043179	rhythmic excitation	0.028207752	1	1	ENSAPLT00000013225	EDN1
GO:0045123	cellular extravasation	0.028207752	1	1	ENSAPLT00000013907	ITGA1
GO:0046439	L-cysteine metabolic process	0.028207752	1	1	ENSAPLT00000014042	CDO1
GO:0046456	icosanoid biosynthetic process	0.028207752	1	1	ENSAPLT00000013625	PLA2G4A
GO:0046832	negative regulation of RNA export from nucleus	0.028207752	1	1	ENSAPLT00000013371	TPR
GO:0046880	regulation of follicle-stimulating hormone secretion	0.028207752	1	1	ENSAPLT00000004798	INHBA
GO:0048144	fibroblast proliferation	0.028207752	1	1	ENSAPLT00000011034	WNT7B
GO:0048880	sensory system development	0.028207752	1	1	ENSAPLT00000013725	ISL1
GO:0050674	urothelial cell proliferation	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0050677	positive regulation of urothelial cell proliferation	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0050865	regulation of cell activation	0.028207752	1	1	ENSAPLT00000015323	LMO4
GO:0050904	diapedesis	0.028207752	1	1	ENSAPLT00000011317	FER
GO:0051126	negative regulation of actin nucleation	0.028207752	1	1	ENSAPLT00000012154	CORO1A
GO:0051171	regulation of nitrogen compound metabolic process	0.028207752	1	1	ENSAPLT00000001777	unknow
GO:0060419	heart growth	0.028207752	1	1	ENSAPLT00000014588	TTN
GO:0060436	bronchiole morphogenesis	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0060482	lobar bronchus development	0.028207752	1	1	ENSAPLT00000011034	WNT7B
GO:0060496	mesenchymal-epithelial cell signaling involved in lung development	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0060560	developmental growth involved in morphogenesis	0.028207752	1	1	ENSAPLT00000011034	WNT7B
GO:0060562	epithelial tube morphogenesis	0.028207752	1	1	ENSAPLT00000007925	PRKX
GO:0060661	submandibular salivary gland formation	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0060856	establishment of blood-brain barrier	0.028207752	1	1	ENSAPLT00000012251	MFSD2A
GO:0060879	semicircular canal fusion	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0060913	cardiac cell fate determination	0.028207752	1	1	ENSAPLT00000013725	ISL1
GO:0061115	lung proximal/distal axis specification	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0061343	cell adhesion involved in heart morphogenesis	0.028207752	1	1	ENSAPLT00000001516	FLRT2
GO:0061485	memory T cell proliferation	0.028207752	1	1	ENSAPLT00000013317	DOCK8
GO:0061502	early endosome to recycling endosome transport	0.028207752	1	1	ENSAPLT00000012154	CORO1A
GO:0061580	colon epithelial cell migration	0.028207752	1	1	ENSAPLT00000009736	ARSB
GO:0070075	tear secretion	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0070352	positive regulation of white fat cell proliferation	0.028207752	1	1	ENSAPLT00000003284	FGF10
GO:0071449	cellular response to lipid hydroperoxide	0.028207752	1	1	ENSAPLT00000011170	MGST1
GO:0072060	outer medullary collecting duct development	0.028207752	1	1	ENSAPLT00000011034	WNT7B
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	0.028207752	1	1	ENSAPLT00000010670	GDNF
GO:0072236	metanephric loop of Henle development	0.028207752	1	1	ENSAPLT00000011034	WNT7B
GO:0072363	regulation of glycolytic process by positive regulation of transcription from RNA polymerase II promoter	0.028207752	1	1	ENSAPLT00000011118	PPARA
GO:0072366	regulation of cellular ketone metabolic process by positive regulation of transcription from RNA polymerase II promoter	0.028207752	1	1	ENSAPLT00000011118	PPARA
GO:0072369	regulation of lipid transport by positive regulation of transcription from RNA polymerase II promoter	0.028207752	1	1	ENSAPLT00000011118	PPARA
GO:0072660	maintenance of protein location in plasma membrane	0.028207752	1	1	ENSAPLT00000009208	ANK3
GO:0089700	protein kinase D signaling	0.028207752	1	1	ENSAPLT00000015405	PRKD1
GO:0090032	negative regulation of steroid hormone biosynthetic process	0.028207752	1	1	ENSAPLT00000007678	PDE8B
GO:0090035	positive regulation of chaperone-mediated protein complex assembly	0.028207752	1	1	ENSAPLT00000004354	STUB1
GO:0090240	positive regulation of histone H4 acetylation	0.028207752	1	1	ENSAPLT00000006058	ARRB1
GO:0097326	melanocyte adhesion	0.028207752	1	1	ENSAPLT00000004290	KIT
GO:0098542	defense response to other organism	0.028207752	1	1	ENSAPLT00000012265	IL31RA
GO:1900044	regulation of protein K63-linked ubiquitination	0.028207752	1	1	ENSAPLT00000008063	SASH1
GO:1900134	negative regulation of renin secretion into blood stream	0.028207752	1	1	ENSAPLT00000001014	F2R
GO:1901258	positive regulation of macrophage colony-stimulating factor production	0.028207752	1	1	ENSAPLT00000013725	ISL1
GO:1901360	organic cyclic compound metabolic process	0.028207752	1	1	ENSAPLT00000009693	RNF180
GO:1901509	regulation of endothelial tube morphogenesis	0.028207752	1	1	ENSAPLT00000002531	ADAMTS12
GO:1901563	response to camptothecin	0.028207752	1	1	ENSAPLT00000013286	PRKAA1
GO:1901727	positive regulation of histone deacetylase activity	0.028207752	1	1	ENSAPLT00000015405	PRKD1
GO:1901898	negative regulation of relaxation of cardiac muscle	0.028207752	1	1	ENSAPLT00000005615	PDE4D
GO:1902203	negative regulation of hepatocyte growth factor receptor signaling pathway	0.028207752	1	1	ENSAPLT00000002531	ADAMTS12
GO:1902498	regulation of protein autoubiquitination	0.028207752	1	1	ENSAPLT00000008063	SASH1
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	0.028207752	1	1	ENSAPLT00000002531	ADAMTS12
GO:1902916	positive regulation of protein polyubiquitination	0.028207752	1	1	ENSAPLT00000008015	SKP2
GO:1903556	negative regulation of tumor necrosis factor superfamily cytokine production	0.028207752	1	1	ENSAPLT00000004801	CD274
GO:1903712	cysteine transmembrane transport	0.028207752	1	1	ENSAPLT00000015672	SLC1A1
GO:1904188	negative regulation of transformation of host cell by virus	0.028207752	1	1	ENSAPLT00000010574	FBLN1
GO:1904293	negative regulation of ERAD pathway	0.028207752	1	1	ENSAPLT00000014755	USP25
GO:1990379	lipid transport across blood brain barrier	0.028207752	1	1	ENSAPLT00000012251	MFSD2A
GO:2000287	positive regulation of myotome development	0.028207752	1	1	ENSAPLT00000014443	DMRT2
GO:2000324	positive regulation of glucocorticoid receptor signaling pathway	0.028207752	1	1	ENSAPLT00000011097	LMO3
GO:2000696	regulation of epithelial cell differentiation involved in kidney development	0.028207752	1	1	ENSAPLT00000007925	PRKX
GO:2001113	negative regulation of cellular response to hepatocyte growth factor stimulus	0.028207752	1	1	ENSAPLT00000002531	ADAMTS12
GO:0060021	palate development	0.028550368	5	61	"ENSAPLT00000001229, ENSAPLT00000016966, ENSAPLT00000016974, ENSAPLT00000003660, ENSAPLT00000004798"	"ALX1, DLX6, DLX5, unknow, INHBA"
GO:0045597	positive regulation of cell differentiation	0.029074854	3	24	"ENSAPLT00000010670, ENSAPLT00000001777, ENSAPLT00000012584"	"GDNF, unknow, SOCS3"
GO:0015813	L-glutamate transport	0.030752005	2	10	"ENSAPLT00000015672, ENSAPLT00000007816"	"SLC1A1, SLC1A3"
GO:0021591	ventricular system development	0.030752005	2	10	"ENSAPLT00000010700, ENSAPLT00000014588"	"DPCD, TTN"
GO:0042417	dopamine metabolic process	0.030752005	2	10	"ENSAPLT00000004160, ENSAPLT00000015978"	"GRIN2A, SNCAIP"
GO:0044262	cellular carbohydrate metabolic process	0.030752005	2	10	"ENSAPLT00000001219, ENSAPLT00000017126"	"GLB1, LDHB"
GO:0046928	regulation of neurotransmitter secretion	0.030752005	2	10	"ENSAPLT00000001815, ENSAPLT00000015978"	"NGF, SNCAIP"
GO:0051642	centrosome localization	0.030752005	2	10	"ENSAPLT00000003604, ENSAPLT00000015153"	"PARD3, SEMA6A"
GO:2001241	positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.030752005	2	10	"ENSAPLT00000009685, ENSAPLT00000004798"	"WWOX, INHBA"
GO:0046777	protein autophosphorylation	0.031758275	7	107	"ENSAPLT00000011317, ENSAPLT00000004290, ENSAPLT00000005923, ENSAPLT00000013416, ENSAPLT00000007925, ENSAPLT00000008254, ENSAPLT00000002477"	"FER, KIT, KDR, AATK, PRKX, GRK5, ZAP70"
GO:0009611	response to wounding	0.032366413	3	25	"ENSAPLT00000004160, ENSAPLT00000007816, ENSAPLT00000001014"	"GRIN2A, SLC1A3, F2R"
GO:0050679	positive regulation of epithelial cell proliferation	0.032434178	4	43	"ENSAPLT00000005923, ENSAPLT00000016966, ENSAPLT00000003284, ENSAPLT00000016974"	"KDR, DLX6, FGF10, DLX5"
GO:0007283	spermatogenesis	0.033496416	8	132	"ENSAPLT00000010925, ENSAPLT00000016451, ENSAPLT00000004290, ENSAPLT00000010700, ENSAPLT00000012138, ENSAPLT00000007952, ENSAPLT00000007369, ENSAPLT00000014617"	"HERPUD2, DNAJA1, KIT, DPCD, DDX4, HSF1, ALKBH5, PIWIL2"
GO:0031397	negative regulation of protein ubiquitination	0.0358438	3	26	"ENSAPLT00000016451, ENSAPLT00000001256, ENSAPLT00000006058"	"DNAJA1, SMAD7, ARRB1"
GO:0007259	JAK-STAT cascade	0.036895434	2	11	"ENSAPLT00000012584, ENSAPLT00000012265"	"SOCS3, IL31RA"
GO:0071425	hematopoietic stem cell proliferation	0.036895434	2	11	"ENSAPLT00000013172, ENSAPLT00000012646"	"PRG4, unknow"
GO:0048754	branching morphogenesis of an epithelial tube	0.039505253	3	27	"ENSAPLT00000005923, ENSAPLT00000003284, ENSAPLT00000012065"	"KDR, FGF10, SPRY2"
GO:0006955	immune response	0.040858945	7	113	"ENSAPLT00000009361, ENSAPLT00000004801, ENSAPLT00000009483, ENSAPLT00000013172, ENSAPLT00000012399, ENSAPLT00000002477, ENSAPLT00000002201"	"C9, CD274, C7, PRG4, CBLB, ZAP70, NFIL3"
GO:0009411	response to UV	0.043348646	3	28	"ENSAPLT00000010121, ENSAPLT00000012566, ENSAPLT00000013286"	"ERCC8, ERCC3, PRKAA1"
GO:0010595	positive regulation of endothelial cell migration	0.043348646	3	28	"ENSAPLT00000005923, ENSAPLT00000008063, ENSAPLT00000015405"	"KDR, SASH1, PRKD1"
GO:0003148	outflow tract septum morphogenesis	0.043463315	2	12	"ENSAPLT00000013725, ENSAPLT00000011528"	"ISL1, TBX20"
GO:0007422	peripheral nervous system development	0.043463315	2	12	"ENSAPLT00000010670, ENSAPLT00000001815"	"GDNF, NGF"
GO:0008299	isoprenoid biosynthetic process	0.043463315	2	12	"ENSAPLT00000000985, ENSAPLT00000006693"	"HMGCS1, unknow"
GO:0031589	cell-substrate adhesion	0.043463315	2	12	"ENSAPLT00000012154, ENSAPLT00000007925"	"CORO1A, PRKX"
GO:0045471	response to ethanol	0.043463315	2	12	"ENSAPLT00000008306, ENSAPLT00000004160"	"GRIN3A, GRIN2A"
GO:0000187	activation of MAPK activity	0.04588483	4	48	"ENSAPLT00000004290, ENSAPLT00000010445, ENSAPLT00000003284, ENSAPLT00000013286"	"KIT, LPAR1, FGF10, PRKAA1"
GO:0030317	sperm motility	0.047371517	3	29	"ENSAPLT00000016451, ENSAPLT00000010700, ENSAPLT00000012138"	"DNAJA1, DPCD, DDX4"
